课程编号,课程名称,章,知识点,书籍文件名称,开始页码,结束页码,
INF1214,算法设计与分析,算法基础知识,有关算法的基本概念,INF1214_算法设计与分析,15,18,
INF1214,算法设计与分析,算法基础知识,算法的伪码描述,INF1214_算法设计与分析,19,19,
INF1214,算法设计与分析,算法基础知识,算法的数学基础,INF1214_算法设计与分析,20,39,
INF1214,算法设计与分析,分治策略,分治策略的基本思想,INF1214_算法设计与分析,40,41,
INF1214,算法设计与分析,分治策略,分治算法的分析技术,INF1214_算法设计与分析,41,44,
INF1214,算法设计与分析,分治策略,改进分治算法的途径,INF1214_算法设计与分析,45,50,
INF1214,算法设计与分析,分治策略,典型实例,INF1214_算法设计与分析,51,65,
INF1214,算法设计与分析,动态规划,动态规划的设计思想,INF1214_算法设计与分析,66,68,
INF1214,算法设计与分析,动态规划,动态规划算法的设计要素,INF1214_算法设计与分析,69,73,
INF1214,算法设计与分析,动态规划,动态规划算法的典型应用,INF1214_算法设计与分析,74,100,
INF1214,算法设计与分析,贪心法,贪心法的设计思想,INF1214_算法设计与分析,101,103,
INF1214,算法设计与分析,贪心法,关于贪心法的正确性证明,INF1214_算法设计与分析,104,107,
INF1214,算法设计与分析,贪心法,对贪心法得不到最优解情况的处理,INF1214_算法设计与分析,108,111,
INF1214,算法设计与分析,贪心法,贪心法的典型应用,INF1214_算法设计与分析,112,127,
INF1214,算法设计与分析,回溯与分支限界,回溯算法的基本思想和适用条件,INF1214_算法设计与分析,128,132,
INF1214,算法设计与分析,回溯与分支限界,回溯算法的设计步骤,INF1214_算法设计与分析,133,135,
INF1214,算法设计与分析,回溯与分支限界,回溯算法的效率估计和改进途径,INF1214_算法设计与分析,136,137,
INF1214,算法设计与分析,回溯与分支限界,分支限界,INF1214_算法设计与分析,138,147,
INF1214,算法设计与分析,线性规划,线性规划模型,INF1214_算法设计与分析,148,152,
INF1214,算法设计与分析,线性规划,标准形,INF1214_算法设计与分析,153,156,
INF1214,算法设计与分析,线性规划,单纯形法,INF1214_算法设计与分析,157,168,
INF1214,算法设计与分析,线性规划,对偶性,INF1214_算法设计与分析,169,173,
INF1214,算法设计与分析,线性规划,整数线性规划的分支限界算法,INF1214_算法设计与分析,174,184,
INF1214,算法设计与分析,网络流算法,最大流问题,INF1214_算法设计与分析,185,197,
INF1214,算法设计与分析,网络流算法,最小费用流,INF1214_算法设计与分析,198,202,
INF1214,算法设计与分析,网络流算法,运输问题,INF1214_算法设计与分析,203,207,
INF1214,算法设计与分析,网络流算法,二部图匹配,INF1214_算法设计与分析,208,222,
INF1214,算法设计与分析,算法分析与问题的计算复杂度,平凡下界,INF1214_算法设计与分析,223,224,
INF1214,算法设计与分析,算法分析与问题的计算复杂度,直接计数求解该问题所需要的最少运算,INF1214_算法设计与分析,224,225,
INF1214,算法设计与分析,算法分析与问题的计算复杂度,决策树,INF1214_算法设计与分析,225,226,
INF1214,算法设计与分析,算法分析与问题的计算复杂度,检索算法的时间复杂度分析,INF1214_算法设计与分析,226,227,
INF1214,算法设计与分析,算法分析与问题的计算复杂度,排序算法的时间复杂度分析,INF1214_算法设计与分析,228,235,
INF1214,算法设计与分析,算法分析与问题的计算复杂度,选择算法的时间复杂度分析,INF1214_算法设计与分析,236,241,
INF1214,算法设计与分析,算法分析与问题的计算复杂度,通过归约确认问题计算复杂度的下界,INF1214_算法设计与分析,242,244,
INF1214,算法设计与分析,NP完全性,P类与NP类,INF1214_算法设计与分析,245,249,
INF1214,算法设计与分析,NP完全性,多项式时间变换与NP完全性,INF1214_算法设计与分析,250,252,
INF1214,算法设计与分析,NP完全性,几个NP完全问题,INF1214_算法设计与分析,253,268,
INF1214,算法设计与分析,近似算法,近似算法及其近似比,INF1214_算法设计与分析,269,270,
INF1214,算法设计与分析,近似算法,多机调度问题,INF1214_算法设计与分析,270,271,
INF1214,算法设计与分析,近似算法,货郎问题,INF1214_算法设计与分析,272,274,
INF1214,算法设计与分析,近似算法,背包问题,INF1214_算法设计与分析,275,279,
INF1214,算法设计与分析,随机算法,概率论预备知识,INF1214_算法设计与分析,280,281,
INF1214,算法设计与分析,随机算法,对随机快速排序算法的分析,INF1214_算法设计与分析,282,283,
INF1214,算法设计与分析,随机算法,随机算法的分类及其局限性,INF1214_算法设计与分析,284,285,
INF1214,算法设计与分析,随机算法,素数检验和多项式恒等检验,INF1214_算法设计与分析,285,287,
INF1214,算法设计与分析,随机算法,随机游动算法,INF1214_算法设计与分析,288,289,
INF1214,算法设计与分析,随机算法,姚的极小极大原理,INF1214_算法设计与分析,290,292,
INF1214,算法设计与分析,处理难解问题的策略,对问题施加限制,INF1214_算法设计与分析,293,295,
INF1214,算法设计与分析,处理难解问题的策略,固定参数算法,INF1214_算法设计与分析,296,297,
INF1214,算法设计与分析,处理难解问题的策略,改进指数时间算法,INF1214_算法设计与分析,298,299,
INF1214,算法设计与分析,处理难解问题的策略,启发式方法,INF1214_算法设计与分析,300,301,
INF1214,算法设计与分析,处理难解问题的策略,平均情形的复杂性,INF1214_算法设计与分析,301,302,
INF1214,算法设计与分析,处理难解问题的策略,难解算例生成,INF1214_算法设计与分析,303,305,
INF1214,算法设计与分析,处理难解问题的策略,基于统计物理的消息传递算法,INF1214_算法设计与分析,306,307,
INF1214,算法设计与分析,处理难解问题的策略,量子算法简介,INF1214_算法设计与分析,308,313,
