课程编号,课程名称,章,知识点,书籍文件名称,开始页码,结束页码,
INF1037,数据库原理及应用（双语）,数据库绪论,数据库系统概述,INF1037_数据库原理及应用（双语）,30,38,
INF1037,数据库原理及应用（双语）,数据库绪论,数据模型,INF1037_数据库原理及应用（双语）,38,49,
INF1037,数据库原理及应用（双语）,数据库绪论,数据库系统的三级模式结构,INF1037_数据库原理及应用（双语）,49,53,
INF1037,数据库原理及应用（双语）,数据库绪论,数据库系统的组成,INF1037_数据库原理及应用（双语）,53,54,
INF1037,数据库原理及应用（双语）,数据库绪论,数据库系统的体系结构,INF1037_数据库原理及应用（双语）,54,56,
INF1037,数据库原理及应用（双语）,关系模型,关系模型的数据结构及形式化定义,INF1037_数据库原理及应用（双语）,60,66,
INF1037,数据库原理及应用（双语）,关系模型,关系操作,INF1037_数据库原理及应用（双语）,66,68,
INF1037,数据库原理及应用（双语）,关系模型,关系的完整性,INF1037_数据库原理及应用（双语）,68,71,
INF1037,数据库原理及应用（双语）,关系模型,关系代数,INF1037_数据库原理及应用（双语）,71,79,
INF1037,数据库原理及应用（双语）,关系模型,关系演算,INF1037_数据库原理及应用（双语）,79,90,
INF1037,数据库原理及应用（双语）,关系数据库标准语言 SQL,SQL 概述,INF1037_数据库原理及应用（双语）,93,96,
INF1037,数据库原理及应用（双语）,关系数据库标准语言 SQL,数据定义,INF1037_数据库原理及应用（双语）,97,106,
INF1037,数据库原理及应用（双语）,关系数据库标准语言 SQL,数据查询,INF1037_数据库原理及应用（双语）,106,134,
INF1037,数据库原理及应用（双语）,关系数据库标准语言 SQL,数据更新,INF1037_数据库原理及应用（双语）,134,137,
INF1037,数据库原理及应用（双语）,关系数据库标准语言 SQL,空值的处理,INF1037_数据库原理及应用（双语）,137,140,
INF1037,数据库原理及应用（双语）,关系数据库标准语言 SQL,视图,INF1037_数据库原理及应用（双语）,140,148,
INF1037,数据库原理及应用（双语）,数据库安全性,数据库安全性概述,INF1037_数据库原理及应用（双语）,153,157,
INF1037,数据库原理及应用（双语）,数据库安全性,数据库安全性控制,INF1037_数据库原理及应用（双语）,157,167,
INF1037,数据库原理及应用（双语）,数据库安全性,视图机制,INF1037_数据库原理及应用（双语）,168,169,
INF1037,数据库原理及应用（双语）,数据库安全性,审计,INF1037_数据库原理及应用（双语）,169,171,
INF1037,数据库原理及应用（双语）,数据库安全性,数据加密,INF1037_数据库原理及应用（双语）,171,173,
INF1037,数据库原理及应用（双语）,数据库安全性,其他安全性保护,INF1037_数据库原理及应用（双语）,173,174,
INF1037,数据库原理及应用（双语）,数据库完整性,数据库完整性概述,INF1037_数据库原理及应用（双语）,177,178,
INF1037,数据库原理及应用（双语）,数据库完整性,实体完整性,INF1037_数据库原理及应用（双语）,178,181,
INF1037,数据库原理及应用（双语）,数据库完整性,参照完整性,INF1037_数据库原理及应用（双语）,181,183,
INF1037,数据库原理及应用（双语）,数据库完整性,用户定义的完整性,INF1037_数据库原理及应用（双语）,183,186,
INF1037,数据库原理及应用（双语）,数据库完整性,完整性约束命名子句,INF1037_数据库原理及应用（双语）,186,187,
INF1037,数据库原理及应用（双语）,数据库完整性,域的完整性限制,INF1037_数据库原理及应用（双语）,187,188,
INF1037,数据库原理及应用（双语）,数据库完整性,触发器,INF1037_数据库原理及应用（双语）,188,192,
