课程编号,课程名称,章,知识点,书籍文件名称,开始页码,结束页码,
INF1389,软件项目实践-全栈开发实践,HTML和CSS基础,Web简介,INF1389_软件项目实践-全栈开发实践,12,14,
INF1389,软件项目实践-全栈开发实践,HTML和CSS基础,HTML基础,INF1389_软件项目实践-全栈开发实践,14,36,
INF1389,软件项目实践-全栈开发实践,HTML和CSS基础,CSS基础,INF1389_软件项目实践-全栈开发实践,36,44,
INF1389,软件项目实践-全栈开发实践,JavaScript基础与网页交互,JavaScript基础,INF1389_软件项目实践-全栈开发实践,45,76,
INF1389,软件项目实践-全栈开发实践,JavaScript基础与网页交互,jQuery基础,INF1389_软件项目实践-全栈开发实践,76,88,
INF1389,软件项目实践-全栈开发实践,JavaScript基础与网页交互,Bootstrap框架,INF1389_软件项目实践-全栈开发实践,88,94,
INF1389,软件项目实践-全栈开发实践,网络编程基础,TCP编程,INF1389_软件项目实践-全栈开发实践,95,108,
INF1389,软件项目实践-全栈开发实践,网络编程基础,UDP编程,INF1389_软件项目实践-全栈开发实践,108,112,
INF1389,软件项目实践-全栈开发实践,网络编程基础,Web基础,INF1389_软件项目实践-全栈开发实践,112,122,
INF1389,软件项目实践-全栈开发实践,网络编程基础,WSGI接口,INF1389_软件项目实践-全栈开发实践,122,129,
INF1389,软件项目实践-全栈开发实践,MySQL数据库基础,MySQL概述,INF1389_软件项目实践-全栈开发实践,131,132,
INF1389,软件项目实践-全栈开发实践,MySQL数据库基础,下载安装MySQL,INF1389_软件项目实践-全栈开发实践,132,137,
INF1389,软件项目实践-全栈开发实践,MySQL数据库基础,操作MySQL数据库,INF1389_软件项目实践-全栈开发实践,137,141,
INF1389,软件项目实践-全栈开发实践,MySQL数据库基础,MySQL数据类型,INF1389_软件项目实践-全栈开发实践,141,145,
INF1389,软件项目实践-全栈开发实践,MySQL数据库基础,操作数据表,INF1389_软件项目实践-全栈开发实践,145,152,
INF1389,软件项目实践-全栈开发实践,MySQL数据库基础,操作数据表记录,INF1389_软件项目实践-全栈开发实践,152,156,
INF1389,软件项目实践-全栈开发实践,MySQL数据库基础,数据表记录的查询操作,INF1389_软件项目实践-全栈开发实践,156,163,
INF1389,软件项目实践-全栈开发实践,MySQL数据库基础,使用Python操作MySQL,INF1389_软件项目实践-全栈开发实践,163,171,
INF1389,软件项目实践-全栈开发实践,MySQL数据库基础,ORM编程,INF1389_软件项目实践-全栈开发实践,171,174,
INF1389,软件项目实践-全栈开发实践,Web框架基础,Web框架简介,INF1389_软件项目实践-全栈开发实践,175,177,
