课程编号,课程名称,章,知识点,书籍文件名称,开始页码,结束页码,
DAT1306,高等数学（2）,向量代数与空间解析几何,向量及其线性运算,DAT1306_高等数学（2）,8,21,
DAT1306,高等数学（2）,向量代数与空间解析几何,数量积 向量积 混合积,DAT1306_高等数学（2）,21,30,
DAT1306,高等数学（2）,向量代数与空间解析几何,平面及其方程,DAT1306_高等数学（2）,30,36,
DAT1306,高等数学（2）,向量代数与空间解析几何,空间直线及其方程,DAT1306_高等数学（2）,36,43,
DAT1306,高等数学（2）,向量代数与空间解析几何,曲面及其方程,DAT1306_高等数学（2）,43,51,
DAT1306,高等数学（2）,向量代数与空间解析几何,空间曲线及其方程,DAT1306_高等数学（2）,51,57,
DAT1306,高等数学（2）,多元函数微分法及其应用,多元函数的基本概念,DAT1306_高等数学（2）,59,70,
DAT1306,高等数学（2）,多元函数微分法及其应用,偏导数,DAT1306_高等数学（2）,70,76,
DAT1306,高等数学（2）,多元函数微分法及其应用,全微分,DAT1306_高等数学（2）,76,83,
DAT1306,高等数学（2）,多元函数微分法及其应用,多元复合函数的求导法则,DAT1306_高等数学（2）,83,90,
DAT1306,高等数学（2）,多元函数微分法及其应用,隐函数的求导公式,DAT1306_高等数学（2）,90,96,
DAT1306,高等数学（2）,多元函数微分法及其应用,多元函数微分学的几何应用,DAT1306_高等数学（2）,96,107,
DAT1306,高等数学（2）,多元函数微分法及其应用,方向导数与梯度,DAT1306_高等数学（2）,107,115,
DAT1306,高等数学（2）,多元函数微分法及其应用,多元函数的极值及其求法,DAT1306_高等数学（2）,115,125,
DAT1306,高等数学（2）,多元函数微分法及其应用,二元函数的泰勒公式,DAT1306_高等数学（2）,125,130,
DAT1306,高等数学（2）,多元函数微分法及其应用,最小二乘法,DAT1306_高等数学（2）,130,134,
DAT1306,高等数学（2）,重积分,二重积分的概念与性质,DAT1306_高等数学（2）,137,143,
DAT1306,高等数学（2）,重积分,二重积分的计算法,DAT1306_高等数学（2）,143,161,
DAT1306,高等数学（2）,重积分,三重积分,DAT1306_高等数学（2）,161,168,
DAT1306,高等数学（2）,重积分,重积分的应用,DAT1306_高等数学（2）,168,178,
DAT1306,高等数学（2）,重积分,含参变量的积分,DAT1306_高等数学（2）,178,184,
DAT1306,高等数学（2）,曲线积分与曲面积分,对弧长的曲线积分,DAT1306_高等数学（2）,187,193,
DAT1306,高等数学（2）,曲线积分与曲面积分,对坐标的曲线积分,DAT1306_高等数学（2）,193,203,
DAT1306,高等数学（2）,曲线积分与曲面积分,格林公式及其应用,DAT1306_高等数学（2）,203,216,
DAT1306,高等数学（2）,曲线积分与曲面积分,对面积的曲面积分,DAT1306_高等数学（2）,216,220,
DAT1306,高等数学（2）,曲线积分与曲面积分,对坐标的曲面积分,DAT1306_高等数学（2）,220,230,
DAT1306,高等数学（2）,曲线积分与曲面积分,高斯公式 通量与散度,DAT1306_高等数学（2）,230,237,
DAT1306,高等数学（2）,曲线积分与曲面积分,斯托克斯公式 环流量与旋度,DAT1306_高等数学（2）,237,245,
DAT1306,高等数学（2）,无穷级数,常数项级数的概念和性质,DAT1306_高等数学（2）,248,255,
DAT1306,高等数学（2）,无穷级数,常数项级数的审敛法,DAT1306_高等数学（2）,255,269,
DAT1306,高等数学（2）,无穷级数,幂级数,DAT1306_高等数学（2）,269,277,
DAT1306,高等数学（2）,无穷级数,函数展开成幂级数,DAT1306_高等数学（2）,277,285,
DAT1306,高等数学（2）,无穷级数,函数的幂级数展开式的应用,DAT1306_高等数学（2）,285,293,
DAT1306,高等数学（2）,无穷级数,函数项级数的一致收敛性及一致收敛级数的基本性质,DAT1306_高等数学（2）,293,301,
DAT1306,高等数学（2）,无穷级数,傅里叶级数,DAT1306_高等数学（2）,301,314,
DAT1306,高等数学（2）,无穷级数,一般周期函数的傅里叶级数,DAT1306_高等数学（2）,314,320,
